City,State,lat,lon,Region
Lawrence,Massachusetts,42.7070354,-71.1631137,Northeast
Waltham,Massachusetts,42.3764852,-71.2356113,Northeast
Marlborough,Massachusetts,42.3459271,-71.5522874,Northeast
Barnstable Town,Massachusetts,41.7003208,-70.3002024,Northeast
Holyoke,Massachusetts,42.2042586,-72.6162009,Northeast
Brockton,Massachusetts,42.0834335,-71.0183787,Northeast
Peabody,Massachusetts,42.5278731,-70.9286609,Northeast
Revere,Massachusetts,42.4084302,-71.0119948,Northeast
Quincy,Massachusetts,42.2528772,-71.0022705,Northeast
Leominster,Massachusetts,42.5250906,-71.759794,Northeast
Beverly,Massachusetts,42.5584283,-70.880049,Northeast
Attleboro,Massachusetts,41.9445441,-71.2856082,Northeast
Methuen,Massachusetts,42.7262016,-71.1908924,Northeast
Pittsfield,Massachusetts,42.4500845,-73.2453824,Northeast
Somerville,Massachusetts,42.3875968,-71.0994968,Northeast
Westfield,Massachusetts,42.1250929,-72.749538,Northeast
Lynn,Massachusetts,42.466763,-70.9494938,Northeast
New Bedford,Massachusetts,41.6362152,-70.934205,Northeast
Chicopee,Massachusetts,42.1487043,-72.6078672,Northeast
Haverhill,Massachusetts,42.7762015,-71.0772796,Northeast
Cambridge,Massachusetts,42.3736158,-71.1097335,Northeast
Everett,Massachusetts,42.40843,-71.0536625,Northeast
Southfield,Michigan,42.4733688,-83.2218731,Great Lakes
Sterling Heights,Michigan,42.5803122,-83.0302033,Great Lakes
Lincoln Park,Michigan,42.2505943,-83.1785361,Great Lakes
Flint,Michigan,43.0125274,-83.6874562,Great Lakes
St. Clair Shores,Michigan,42.4974085,-82.8963604,Great Lakes
Kentwood,Michigan,42.8694731,-85.6447492,Great Lakes
Taylor,Michigan,42.240872,-83.2696509,Great Lakes
Saginaw,Michigan,43.4194699,-83.9508068,Great Lakes
Detroit,Michigan,42.331427,-83.0457538,Great Lakes
Pontiac,Michigan,42.6389216,-83.2910468,Great Lakes
Muskegon,Michigan,43.2341813,-86.2483921,Great Lakes
Kalamazoo,Michigan,42.2917069,-85.5872286,Great Lakes
Troy,Michigan,42.6064095,-83.1497751,Great Lakes
Royal Oak,Michigan,42.4894801,-83.1446485,Great Lakes
Westland,Michigan,42.324204,-83.400211,Great Lakes
Battle Creek,Michigan,42.3211522,-85.1797142,Great Lakes
Grand Rapids,Michigan,42.9633599,-85.6680863,Great Lakes
Warren,Michigan,42.5144566,-83.0146526,Great Lakes
Midland,Michigan,43.6155825,-84.2472116,Great Lakes
Rochester Hills,Michigan,42.6583661,-83.1499322,Great Lakes
Ann Arbor,Michigan,42.2808256,-83.7430378,Great Lakes
East Lansing,Michigan,42.7369792,-84.4838654,Great Lakes
Portage,Michigan,42.2011538,-85.5800022,Great Lakes
Wyoming,Michigan,42.9133602,-85.7053085,Great Lakes
Livonia,Michigan,42.36837,-83.3527097,Great Lakes
Dearborn Heights,Michigan,42.3369816,-83.2732627,Great Lakes
Farmington Hills,Michigan,42.4989936,-83.3677168,Great Lakes
Dearborn,Michigan,42.3222599,-83.1763145,Great Lakes
Lansing,Michigan,42.732535,-84.5555347,Great Lakes
Roseville,Michigan,42.4972583,-82.9371409,Great Lakes
Novi,Michigan,42.48059,-83.4754913,Great Lakes
Eagan,Minnesota,44.8041322,-93.1668858,Plains
Burnsville,Minnesota,44.7677424,-93.2777226,Plains
Brooklyn Park,Minnesota,45.0941315,-93.3563405,Plains
Rochester,Minnesota,44.0121221,-92.4801989,Plains
Shakopee,Minnesota,44.7973962,-93.5272861,Plains
Minneapolis,Minnesota,44.977753,-93.2650108,Plains
St. Cloud,Minnesota,45.5579451,-94.1632404,Plains
Edina,Minnesota,44.8896866,-93.3499489,Plains
Coon Rapids,Minnesota,45.1732394,-93.3030063,Plains
Blaine,Minnesota,45.1607987,-93.2349489,Plains
Lakeville,Minnesota,44.6496868,-93.24272,Plains
Eden Prairie,Minnesota,44.8546856,-93.470786,Plains
Bloomington,Minnesota,44.840798,-93.2982799,Plains
Moorhead,Minnesota,46.8737648,-96.7678039,Plains
Duluth,Minnesota,46.7866719,-92.1004852,Plains
Maplewood,Minnesota,44.9530215,-92.9952153,Plains
St. Paul,Minnesota,44.9537029,-93.0899578,Plains
Apple Valley,Minnesota,44.7319094,-93.21772,Plains
Minnetonka,Minnesota,44.9211836,-93.4687489,Plains
Plymouth,Minnesota,45.0105194,-93.4555093,Plains
Maple Grove,Minnesota,45.0724642,-93.4557877,Plains
Mankato,Minnesota,44.1635775,-93.9993996,Plains
Woodbury,Minnesota,44.9238552,-92.9593797,Plains
St. Louis Park,Minnesota,44.9597376,-93.3702186,Plains
Jackson,Mississippi,32.2987573,-90.1848103,Southeast
Southaven,Mississippi,34.9889818,-90.0125913,Southeast
Gulfport,Mississippi,30.3674198,-89.0928155,Southeast
Hattiesburg,Mississippi,31.3271189,-89.2903392,Southeast
Meridian,Mississippi,32.3643098,-88.703656,Southeast
Biloxi,Mississippi,30.3960318,-88.8853078,Southeast
Kansas City,Missouri,39.0997265,-94.5785667,Plains
St. Charles,Missouri,38.7881062,-90.4974359,Plains
Florissant,Missouri,38.789217,-90.322614,Plains
St. Louis,Missouri,38.6270025,-90.1994042,Plains
Cape Girardeau,Missouri,37.3058839,-89.5181476,Plains
Jefferson City,Missouri,38.5767017,-92.1735164,Plains
St. Peters,Missouri,38.7874699,-90.6298922,Plains
Lee's Summit,Missouri,38.9108408,-94.3821724,Plains
St. Joseph,Missouri,39.7674578,-94.846681,Plains
Columbia,Missouri,38.9517053,-92.3340724,Plains
Blue Springs,Missouri,39.0169509,-94.2816148,Plains
O'Fallon,Missouri,38.8106075,-90.6998477,Plains
Springfield,Missouri,37.2089572,-93.2922989,Plains
Chesterfield,Missouri,38.6631083,-90.5770675,Plains
Independence,Missouri,39.0911161,-94.4155068,Plains
Joplin,Missouri,37.0842271,-94.513281,Plains
Missoula,Montana,46.8787176,-113.996586,West
Bozeman,Montana,45.6769979,-111.0429339,West
Billings,Montana,45.7832856,-108.5006904,West
Great Falls,Montana,47.4941836,-111.2833449,West
Lincoln,Nebraska,40.8257625,-96.6851982,Plains
Omaha,Nebraska,41.2523634,-95.9979883,Plains
Bellevue,Nebraska,41.1543623,-95.9145568,Plains
Grand Island,Nebraska,40.9263957,-98.3420118,Plains
Henderson,Nevada,36.0395247,-114.9817213,West
Reno,Nevada,39.5296329,-119.8138027,West
North Las Vegas,Nevada,36.1988592,-115.1175013,West
Sparks,Nevada,39.5349112,-119.7526886,West
Carson City,Nevada,39.1637984,-119.7674034,West
Las Vegas,Nevada,36.1699412,-115.1398296,West
Nashua,New Hampshire,42.7653662,-71.467566,Northeast
Manchester,New Hampshire,42.9956397,-71.4547891,Northeast
Concord,New Hampshire,43.2081366,-71.5375718,Northeast
Trenton,New Jersey,40.2170534,-74.7429384,Northeast
Atlantic City,New Jersey,39.3642834,-74.4229266,Northeast
Passaic,New Jersey,40.8567662,-74.1284764,Northeast
Paterson,New Jersey,40.9167654,-74.171811,Northeast
Newark,New Jersey,40.735657,-74.1723667,Northeast
Union City,New Jersey,40.6975898,-74.2631635,Northeast
Hackensack,New Jersey,40.8859325,-74.0434736,Northeast
Camden,New Jersey,39.9259463,-75.1196199,Northeast
Elizabeth,New Jersey,40.6639916,-74.2107006,Northeast
Sayreville,New Jersey,40.4594021,-74.360846,Northeast
New Brunswick,New Jersey,40.4862157,-74.4518188,Northeast
Kearny,New Jersey,40.7684342,-74.1454214,Northeast
Bayonne,New Jersey,40.6687141,-74.1143091,Northeast
Jersey City,New Jersey,40.7281575,-74.0776417,Northeast
Perth Amboy,New Jersey,40.5067723,-74.2654234,Northeast
Hoboken,New Jersey,40.7439905,-74.0323626,Northeast
Clifton,New Jersey,40.8584328,-74.1637553,Northeast
Plainfield,New Jersey,40.6337136,-74.4073736,Northeast
East Orange,New Jersey,40.767323,-74.2048677,Northeast
Vineland,New Jersey,39.4863773,-75.0259637,Northeast
West New York,New Jersey,40.7878788,-74.0143064,Northeast
Linden,New Jersey,40.6220478,-74.2445902,Northeast
Roswell,New Mexico,33.3942655,-104.5230242,West
Albuquerque,New Mexico,35.0853336,-106.6055534,West
Rio Rancho,New Mexico,35.2327544,-106.6630437,West
Clovis,New Mexico,34.4047987,-103.2052272,West
Santa Fe,New Mexico,35.6869752,-105.937799,West
Las Cruces,New Mexico,32.3199396,-106.7636538,West
Farmington,New Mexico,36.7280583,-108.2186856,West
Buffalo,New York,42.8864468,-78.8783689,Northeast
Mount Vernon,New York,40.9125992,-73.8370786,Northeast
Schenectady,New York,42.8142432,-73.9395687,Northeast
Binghamton,New York,42.0986867,-75.9179738,Northeast
Albany,New York,42.6525793,-73.7562317,Northeast
Rochester,New York,43.16103,-77.6109219,Northeast
Yonkers,New York,40.9312099,-73.8987469,Northeast
Niagara Falls,New York,43.0962143,-79.0377388,Northeast
Hempstead,New York,40.7062128,-73.6187397,Northeast
New Rochelle,New York,40.9114882,-73.7823549,Northeast
Troy,New York,42.7284117,-73.6917851,Northeast
Syracuse,New York,43.0481221,-76.1474244,Northeast
Valley Stream,New York,40.6642699,-73.7084645,Northeast
Freeport,New York,40.6576022,-73.5831835,Northeast
White Plains,New York,41.0339862,-73.7629097,Northeast
Utica,New York,43.100903,-75.232664,Northeast
New York,New York,40.7127837,-74.0059413,Northeast
Gastonia,North Carolina,35.262082,-81.1873005,Midsouth
Greenville,North Carolina,35.612661,-77.3663538,Midsouth
Concord,North Carolina,35.4087517,-80.579511,Midsouth
Chapel Hill,North Carolina,35.9131996,-79.0558445,Midsouth
Raleigh,North Carolina,35.7795897,-78.6381787,Midsouth
Cary,North Carolina,35.79154,-78.7811169,Midsouth
Huntersville,North Carolina,35.410694,-80.8428504,Midsouth
Wilmington,North Carolina,34.2257255,-77.9447102,Midsouth
Wilson,North Carolina,35.7212689,-77.9155395,Midsouth
Rocky Mount,North Carolina,35.9382103,-77.7905339,Midsouth
Durham,North Carolina,35.9940329,-78.898619,Midsouth
Greensboro,North Carolina,36.0726354,-79.7919754,Midsouth
Jacksonville,Florida,30.3322,-81.6557,Southeast
Apex,North Carolina,35.732652,-78.8502856,Midsouth
Burlington,North Carolina,36.0956918,-79.4377991,Midsouth
Fayetteville,North Carolina,35.0526641,-78.8783585,Midsouth
Charlotte,North Carolina,35.2270869,-80.8431267,Midsouth
Kannapolis,North Carolina,35.4873613,-80.6217341,Midsouth
High Point,North Carolina,35.9556923,-80.0053176,Midsouth
Hickory,North Carolina,35.7344538,-81.3444573,Midsouth
Winston-Salem,North Carolina,36.0998596,-80.244216,Midsouth
Asheville,North Carolina,35.5950581,-82.5514869,Midsouth
Grand Forks,North Dakota,47.9252568,-97.0328547,Plains
Fargo,North Dakota,46.8771863,-96.7898034,Plains
Minot,North Dakota,48.2329668,-101.2922906,Plains
Bismarck,North Dakota,46.8083268,-100.7837392,Plains
Cleveland,Ohio,41.49932,-81.6943605,Great Lakes
Lima,Ohio,40.742551,-84.1052256,Great Lakes
Lancaster,Ohio,39.7136754,-82.5993294,Great Lakes
Kettering,Ohio,39.6895036,-84.1688274,Great Lakes
Columbus,Ohio,39.9611755,-82.9987942,Great Lakes
Cuyahoga Falls,Ohio,41.1339449,-81.4845585,Great Lakes
Grove City,Ohio,39.8814519,-83.0929644,Great Lakes
Fairfield,Ohio,39.3454673,-84.5603187,Great Lakes
Parma,Ohio,41.4047742,-81.7229086,Great Lakes
Cincinnati,Ohio,39.1031182,-84.5120196,Great Lakes
Toledo,Ohio,41.6639383,-83.555212,Great Lakes
Youngstown,Ohio,41.0997803,-80.6495194,Great Lakes
Mansfield,Ohio,40.75839,-82.5154471,Great Lakes
Dublin,Ohio,40.0992294,-83.1140771,Great Lakes
Findlay,Ohio,41.04422,-83.6499321,Great Lakes
Strongsville,Ohio,41.3144966,-81.83569,Great Lakes
Dayton,Ohio,39.7589478,-84.1916069,Great Lakes
Euclid,Ohio,41.5931049,-81.5267873,Great Lakes
Warren,Ohio,41.2375569,-80.8184166,Great Lakes
Huber Heights,Ohio,39.843947,-84.1246608,Great Lakes
Hamilton,Ohio,39.3995008,-84.5613355,Great Lakes
Springfield,Ohio,39.9242266,-83.8088171,Great Lakes
Mentor,Ohio,41.6661573,-81.339552,Great Lakes
Elyria,Ohio,41.3683798,-82.1076486,Great Lakes
Middletown,Ohio,39.5150576,-84.3982763,Great Lakes
Newark,Ohio,40.0581205,-82.4012642,Great Lakes
Westerville,Ohio,40.1261743,-82.9290696,Great Lakes
Akron,Ohio,41.0814447,-81.5190053,Great Lakes
Lorain,Ohio,41.452819,-82.1823746,Great Lakes
Beavercreek,Ohio,39.7092262,-84.0632685,Great Lakes
Lakewood,Ohio,41.4819932,-81.7981908,Great Lakes
Canton,Ohio,40.7989473,-81.378447,Great Lakes
Cleveland Heights,Ohio,41.5200518,-81.556235,Great Lakes
Tulsa,Oklahoma,36.1539816,-95.992775,South Central
Oklahoma City,Oklahoma,35.4675602,-97.5164276,South Central
Lawton,Oklahoma,34.6035669,-98.3959291,South Central
Broken Arrow,Oklahoma,36.060949,-95.7974526,South Central
Muskogee,Oklahoma,35.7478769,-95.3696909,South Central
Stillwater,Oklahoma,36.1156071,-97.0583681,South Central
Midwest City,Oklahoma,35.4495065,-97.3967019,South Central
Edmond,Oklahoma,35.6528323,-97.4780954,South Central
Enid,Oklahoma,36.3955891,-97.8783911,South Central
Norman,Oklahoma,35.2225668,-97.4394777,South Central
Moore,Oklahoma,35.3395079,-97.4867028,South Central
Portland,Oregon,45.5230622,-122.6764816,West
Salem,Oregon,44.9428975,-123.0350963,West
Tigard,Oregon,45.4312294,-122.7714861,West
Eugene,Oregon,44.0520691,-123.0867536,West
Beaverton,Oregon,45.487062,-122.8037102,West
Hillsboro,Oregon,45.5228939,-122.989827,West
Lake Oswego,Oregon,45.4206749,-122.6706498,West
Bend,Oregon,44.0581728,-121.3153096,West
Medford,Oregon,42.3265152,-122.8755949,West
Albany,Oregon,44.6365107,-123.1059282,West
Keizer,Oregon,44.9901194,-123.0262077,West
Springfield,Oregon,44.0462362,-123.0220289,West
Corvallis,Oregon,44.5645659,-123.2620435,West
Gresham,Oregon,45.5001357,-122.4302013,West
Allentown,Pennsylvania,40.6084305,-75.4901833,Northeast
Philadelphia,Pennsylvania,39.9525839,-75.1652215,Northeast
Lancaster,Pennsylvania,40.0378755,-76.3055144,Northeast
Erie,Pennsylvania,42.1292241,-80.085059,Northeast
Harrisburg,Pennsylvania,40.2731911,-76.8867008,Northeast
State College,Pennsylvania,40.7933949,-77.8600012,Northeast
Wilkes-Barre,Pennsylvania,41.2459149,-75.8813075,Northeast
York,Pennsylvania,39.9625984,-76.727745,Northeast
Scranton,Pennsylvania,41.408969,-75.6624122,Northeast
Bethlehem,Pennsylvania,40.6259316,-75.3704579,Northeast
Reading,Pennsylvania,40.3356483,-75.9268747,Northeast
Altoona,Pennsylvania,40.5186809,-78.3947359,Northeast
Pittsburgh,Pennsylvania,40.4406248,-79.9958864,Northeast
East Providence,Rhode Island,41.8137116,-71.3700545,Northeast
Woonsocket,Rhode Island,42.0028761,-71.5147839,Northeast
Cranston,Rhode Island,41.7798226,-71.4372796,Northeast
Warwick,Rhode Island,41.7001009,-71.4161671,Northeast
Pawtucket,Rhode Island,41.878711,-71.3825558,Northeast
Providence,Rhode Island,41.8239891,-71.4128343,Northeast
Columbia,South Carolina,34.0007104,-81.0348144,Southeast
Mount Pleasant,South Carolina,32.8323225,-79.8284258,Southeast
Greenville,South Carolina,34.8526176,-82.3940104,Southeast
Spartanburg,South Carolina,34.9495672,-81.9320482,Southeast
Florence,South Carolina,34.1954331,-79.7625625,Southeast
Charleston,South Carolina,32.7764749,-79.9310512,Southeast
Goose Creek,South Carolina,32.9810059,-80.0325867,Southeast
North Charleston,South Carolina,32.8546197,-79.9748103,Southeast
Sumter,South Carolina,33.9204354,-80.3414693,Southeast
Rock Hill,South Carolina,34.9248667,-81.0250784,Southeast
Hilton Head Island,South Carolina,32.216316,-80.752608,Southeast
Summerville,South Carolina,33.0185039,-80.1756481,Southeast
Rapid City,South Dakota,44.0805434,-103.2310149,Plains
Sioux Falls,South Dakota,43.5445959,-96.7311034,Plains
Kingsport,Tennessee,36.548434,-82.5618186,Midsouth
Franklin,Tennessee,35.9250637,-86.8688899,Midsouth
Bartlett,Tennessee,35.2045328,-89.8739753,Midsouth
Nashville,Tennessee,36.1626638,-86.7816016,Midsouth
Collierville,Tennessee,35.042036,-89.6645266,Midsouth
Chattanooga,Tennessee,35.0456297,-85.3096801,Midsouth
Jackson,Tennessee,35.6145169,-88.8139469,Midsouth
Johnson City,Tennessee,36.3134397,-82.3534727,Midsouth
Clarksville,Tennessee,36.5297706,-87.3594528,Midsouth
Knoxville,Tennessee,35.9606384,-83.9207392,Midsouth
Murfreesboro,Tennessee,35.8456213,-86.39027,Midsouth
Germantown,Tennessee,35.0867577,-89.8100858,Midsouth
Memphis,Tennessee,35.1495343,-90.0489801,Midsouth
Cleveland,Tennessee,35.1595182,-84.8766115,Midsouth
Brentwood,Tennessee,36.0331164,-86.7827772,Midsouth
Smyrna,Tennessee,35.9828412,-86.5186045,Midsouth
Hendersonville,Tennessee,36.3047735,-86.6199957,Midsouth
Lubbock,Texas,33.5778631,-101.8551665,South Central
Rowlett,Texas,32.9029017,-96.56388,South Central
North Richland Hills,Texas,32.8342952,-97.2289029,South Central
Dallas,Texas,32.7766642,-96.7969879,South Central
Texarkana,Texas,33.425125,-94.0476882,South Central
The Colony,Texas,33.0806083,-96.8928309,South Central
Pearland,Texas,29.5635666,-95.2860474,South Central
Conroe,Texas,30.3118769,-95.4560512,South Central
San Antonio,Texas,29.4241219,-98.4936282,South Central
Baytown,Texas,29.7355047,-94.9774274,South Central
Mission,Texas,26.2159066,-98.3252932,South Central
Allen,Texas,33.1031744,-96.6705503,South Central
Abilene,Texas,32.4487364,-99.7331439,South Central
Wichita Falls,Texas,33.9137085,-98.4933873,South Central
Missouri City,Texas,29.6185669,-95.5377215,South Central
Pharr,Texas,26.1947962,-98.1836216,South Central
Midland,Texas,31.9973456,-102.0779146,South Central
Rockwall,Texas,32.9312336,-96.4597089,South Central
DeSoto,Texas,32.5896998,-96.8570738,South Central
Brownsville,Texas,25.9017472,-97.4974838,South Central
Flower Mound,Texas,33.0145673,-97.0969552,South Central
Grapevine,Texas,32.9342919,-97.0780654,South Central
Mansfield,Texas,32.5631924,-97.1416768,South Central
Austin,Texas,30.267153,-97.7430608,South Central
Bedford,Texas,32.844017,-97.1430671,South Central
Harlingen,Texas,26.1906306,-97.6961026,South Central
Denton,Texas,33.2148412,-97.1330683,South Central
Galveston,Texas,29.3013479,-94.7976958,South Central
Laredo,Texas,27.5305671,-99.4803241,South Central
Haltom City,Texas,32.7995738,-97.2691817,South Central
Sugar Land,Texas,29.6196787,-95.6349463,South Central
Duncanville,Texas,32.6518004,-96.9083366,South Central
Lancaster,Texas,32.5920798,-96.7561082,South Central
Weslaco,Texas,26.1595194,-97.9908366,South Central
San Angelo,Texas,31.4637723,-100.4370375,South Central
McAllen,Texas,26.2034071,-98.2300124,South Central
McKinney,Texas,33.1972465,-96.6397822,South Central
Killeen,Texas,31.1171194,-97.7277959,South Central
Amarillo,Texas,35.2219971,-101.8312969,South Central
Longview,Texas,32.5007037,-94.7404891,South Central
Grand Prairie,Texas,32.7459645,-96.9977846,South Central
Mesquite,Texas,32.7667955,-96.5991593,South Central
Garland,Texas,32.912624,-96.6388833,South Central
Port Arthur,Texas,29.8849504,-93.939947,South Central
Burleson,Texas,32.5420821,-97.3208492,South Central
Frisco,Texas,33.1506744,-96.8236116,South Central
Richardson,Texas,32.9483335,-96.7298519,South Central
San Marcos,Texas,29.8832749,-97.9413941,South Central
New Braunfels,Texas,29.7030024,-98.1244531,South Central
Irving,Texas,32.8140177,-96.9488945,South Central
Houston,Texas,29.7604267,-95.3698028,South Central
Beaumont,Texas,30.080174,-94.1265562,South Central
Odessa,Texas,31.8456816,-102.3676431,South Central
Georgetown,Texas,30.6332618,-97.6779842,South Central
Keller,Texas,32.9341893,-97.229298,South Central
Euless,Texas,32.8370727,-97.0819541,South Central
Pasadena,Texas,29.6910625,-95.2091006,South Central
El Paso,Texas,31.7775757,-106.4424559,South Central
Edinburg,Texas,26.3017374,-98.1633432,South Central
Texas City,Texas,29.383845,-94.9027002,South Central
Temple,Texas,31.0982344,-97.342782,South Central
Pflugerville,Texas,30.4393696,-97.6200043,South Central
Victoria,Texas,28.8052674,-97.0035982,South Central
Wylie,Texas,33.0151201,-96.5388789,South Central
Carrollton,Texas,32.9756415,-96.8899636,South Central
Huntsville,Texas,30.7235263,-95.5507771,South Central
Round Rock,Texas,30.5082551,-97.678896,South Central
Friendswood,Texas,29.5293998,-95.2010447,South Central
Cedar Park,Texas,30.505198,-97.8202888,South Central
Bryan,Texas,30.6743643,-96.3699632,South Central
Hurst,Texas,32.8234621,-97.1705678,South Central
Plano,Texas,33.0198431,-96.6988856,South Central
Coppell,Texas,32.9545687,-97.0150078,South Central
College Station,Texas,30.627977,-96.3344068,South Central
Sherman,Texas,33.6356618,-96.6088805,South Central
Fort Worth,Texas,32.7554883,-97.3307658,South Central
Tyler,Texas,32.3512601,-95.3010624,South Central
Waco,Texas,31.549333,-97.1466695,South Central
Arlington,Texas,32.735687,-97.1080656,South Central
Lewisville,Texas,33.046233,-96.994174,South Central
League City,Texas,29.5074538,-95.0949303,South Central
Cedar Hill,Texas,32.5884689,-96.9561152,South Central
Corpus Christi,Texas,27.8005828,-97.396381,South Central
Logan,Utah,41.7369803,-111.8338359,West
South Jordan,Utah,40.5621704,-111.929658,West
Bountiful,Utah,40.8893895,-111.880771,West
Provo,Utah,40.2338438,-111.6585337,West
Spanish Fork,Utah,40.114955,-111.654923,West
Taylorsville,Utah,40.6677248,-111.9388258,West
Riverton,Utah,40.521893,-111.9391023,West
Lehi,Utah,40.3916172,-111.8507662,West
Ogden,Utah,41.223,-111.9738304,West
Layton,Utah,41.0602216,-111.9710529,West
Murray,Utah,40.6668916,-111.8879909,West
Sandy,Utah,40.5649781,-111.8389726,West
West Valley City,Utah,40.6916132,-112.0010501,West
Orem,Utah,40.2968979,-111.6946475,West
Roy,Utah,41.1616108,-112.0263313,West
Draper,Utah,40.5246711,-111.8638226,West
St. George,Utah,37.0965278,-113.5684164,West
West Jordan,Utah,40.6096698,-111.9391031,West
Salt Lake City,Utah,40.7607793,-111.8910474,West
Burlington,Vermont,44.4758825,-73.212072,Northeast
Leesburg,Virginia,39.1156615,-77.5636015,Midsouth
Blacksburg,Virginia,37.2295733,-80.4139393,Midsouth
Lynchburg,Virginia,37.4137536,-79.1422464,Midsouth
Charlottesville,Virginia,38.0293059,-78.4766781,Midsouth
Newport News,Virginia,37.0870821,-76.4730122,Midsouth
Chesapeake,Virginia,36.7682088,-76.2874927,Midsouth
Portsmouth,Virginia,36.8354258,-76.2982742,Midsouth
Norfolk,Virginia,36.8507689,-76.2858726,Midsouth
Harrisonburg,Virginia,38.4495688,-78.8689155,Midsouth
Roanoke,Virginia,37.2709704,-79.9414266,Midsouth
Danville,Virginia,36.5859718,-79.3950228,Midsouth
Manassas,Virginia,38.7509488,-77.4752667,Midsouth
Suffolk,Virginia,36.7282054,-76.5835621,Midsouth
Alexandria,Virginia,38.8048355,-77.0469214,Midsouth
Hampton,Virginia,37.0298687,-76.3452218,Midsouth
Richmond,Virginia,37.5407246,-77.4360481,Midsouth
Virginia Beach,Virginia,36.8529263,-75.977985,Midsouth
Marysville,Washington,48.0517637,-122.1770818,West
Spokane,Washington,47.6587802,-117.4260466,West
Kennewick,Washington,46.2112458,-119.1372338,West
Bellingham,Washington,48.74908,-122.4781473,West
Lakewood,Washington,47.1717649,-122.518458,West
Burien,Washington,47.4703767,-122.3467918,West
Puyallup,Washington,47.1853785,-122.2928974,West
Bremerton,Washington,47.5673202,-122.6329356,West
Shoreline,Washington,47.7556531,-122.3415178,West
Edmonds,Washington,47.8106521,-122.3773552,West
Kent,Washington,47.3809335,-122.2348431,West
Spokane Valley,Washington,47.6732281,-117.2393748,West
Lacey,Washington,47.0342629,-122.8231915,West
Yakima,Washington,46.6020711,-120.5058987,West
Everett,Washington,47.9789848,-122.2020794,West
Vancouver,Washington,45.6387281,-122.6614861,West
Seattle,Washington,47.6062095,-122.3320708,West
Bellevue,Washington,47.610377,-122.2006786,West
Richland,Washington,46.2856907,-119.2844621,West
Auburn,Washington,47.3073228,-122.2284532,West
Renton,Washington,47.4828776,-122.2170661,West
Kirkland,Washington,47.6814875,-122.2087353,West
Sammamish,Washington,47.6162683,-122.0355736,West
Tacoma,Washington,47.2528768,-122.4442906,West
Pasco,Washington,46.2395793,-119.1005657,West
Redmond,Washington,47.6739881,-122.121512,West
Federal Way,Washington,47.3223221,-122.3126222,West
Olympia,Washington,47.0378741,-122.9006951,West
Huntington,West Virginia,38.4192496,-82.445154,Midsouth
Charleston,West Virginia,38.3498195,-81.6326234,Midsouth
New Berlin,Wisconsin,42.9764027,-88.1084224,Great Lakes
La Crosse,Wisconsin,43.8013556,-91.2395807,Great Lakes
West Allis,Wisconsin,43.0166806,-88.0070315,Great Lakes
Waukesha,Wisconsin,43.0116784,-88.2314813,Great Lakes
Wausau,Wisconsin,44.9591352,-89.6301221,Great Lakes
Fond du Lac,Wisconsin,43.7730448,-88.4470508,Great Lakes
Brookfield,Wisconsin,43.0605671,-88.1064787,Great Lakes
Eau Claire,Wisconsin,44.811349,-91.4984941,Great Lakes
Greenfield,Wisconsin,42.9614039,-88.0125865,Great Lakes
Kenosha,Wisconsin,42.5847425,-87.8211854,Great Lakes
Beloit,Wisconsin,42.5083482,-89.0317765,Great Lakes
Appleton,Wisconsin,44.2619309,-88.4153847,Great Lakes
Wauwatosa,Wisconsin,43.0494572,-88.0075875,Great Lakes
Racine,Wisconsin,42.7261309,-87.7828523,Great Lakes
Milwaukee,Wisconsin,43.0389025,-87.9064736,Great Lakes
Oshkosh,Wisconsin,44.0247062,-88.5426136,Great Lakes
Sheboygan,Wisconsin,43.7508284,-87.71453,Great Lakes
Madison,Wisconsin,43.0730517,-89.4012302,Great Lakes
Janesville,Wisconsin,42.6827885,-89.0187222,Great Lakes
Green Bay,Wisconsin,44.519159,-88.019826,Great Lakes
Cheyenne,Wyoming,41.1399814,-104.8202462,West
Casper,Wyoming,42.866632,-106.313081,West
West Tex,Texas,31.8023,-97.091,South Central
Northern New England,Maine,37.0902,-95.7129,Northeast
California,Total,,,California
Great Lakes,Total,,,Great Lakes
Midsouth,Total,,,Midsouth
Northeast,Total,,,Northeast
Plains,Total,,,Plains
South Carolina,Total,,,South Carolina
South Central,Total,,,South Central
Southeast,Total,,,Southeast
Total U.S.,Total,,,Total U.S.
West,Total,,,West
